session_id,item_id,arm,model,finish_reason,token_count,response_seconds,n_windows,geometry_ready_windows,active_window_count,active_window_fraction,maximum_path_length,mean_path_length,minimum_transport_efficiency,minimum_transport_efficiency_all_ready,recurrence_persistence_area,maximum_recurrence_persistence,crystallized_fraction,crystallization_onset,max_delta,max_xi
msp_001--control_neutral,msp_001,control_neutral,nvidia/nemotron-3-super-120b-a12b,stop,363,7.248836599988863,23,16,15,0.9375,1.066047192986401,0.8493815897055949,0.0641316866322379,0.0641316866322379,0.07167256926486666,0.19065502050519492,0.0,,0.13881211104511937,0.0679409105026867
msp_001--concrete_content,msp_001,concrete_content,nvidia/nemotron-3-super-120b-a12b,length,700,5.169139699952211,44,37,0,0.0,0.329399803467818,0.17101067147833976,,0.1396282420151199,0.31604829097681114,0.5135906460161331,0.0,,0.1645205695009201,0.10806034732529213
msp_001--abstract_content,msp_001,abstract_content,nvidia/nemotron-3-super-120b-a12b,length,700,12.508043500012718,44,37,35,0.9459459459459459,1.1704573110364056,0.8457004725179349,0.010277598391623453,0.010277598391623453,0.276690826451418,0.4860562013077889,0.0,,0.15196357375744893,0.07700889400447583
msp_001--minimal_structural,msp_001,minimal_structural,nvidia/nemotron-3-super-120b-a12b,length,700,38.348573499999475,44,37,0,0.0,0.43924890575971737,0.20362367303905862,,0.13455224563226245,0.34506614852914036,0.5206827265292924,0.0,,0.16454032664713752,0.10649769622391299
msp_002--control_neutral,msp_002,control_neutral,nvidia/nemotron-3-super-120b-a12b,stop,695,8.03927329997532,44,37,37,1.0,1.112362606663722,0.8697515340459929,0.015572003356873369,0.015572003356873369,0.21450586433771937,0.4120983820073243,0.0,,0.15837014175247716,0.0831684391645137
msp_002--concrete_content,msp_002,concrete_content,nvidia/nemotron-3-super-120b-a12b,stop,653,8.234457099984866,41,34,20,0.5882352941176471,1.0869526279937165,0.5824597149714258,0.029816032260368736,0.029816032260368736,0.21768796650995964,0.46080922156693604,0.0,,0.16291167582891555,0.09922644769756966
msp_002--abstract_content,msp_002,abstract_content,nvidia/nemotron-3-super-120b-a12b,stop,531,6.729312299983576,34,27,23,0.8518518518518519,1.106934861901126,0.7761148749465292,0.017461150058267972,0.017461150058267972,0.1507033948951708,0.329896291935957,0.0,,0.14552311548907657,0.06937658185236872
msp_002--minimal_structural,msp_002,minimal_structural,nvidia/nemotron-3-super-120b-a12b,stop,436,5.429931499995291,28,21,0,0.0,0.2377669093614658,0.17251735639217178,,0.3955816196290902,0.19095317676207196,0.4326759714502415,0.0,,0.1645401396972061,0.0987677240794561
msp_003--control_neutral,msp_003,control_neutral,nvidia/nemotron-3-super-120b-a12b,stop,60,2.0297507000504993,4,0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.11571796691317533,0.013727908867587355
msp_003--concrete_content,msp_003,concrete_content,nvidia/nemotron-3-super-120b-a12b,length,700,7.719958599947859,44,37,25,0.6756756756756757,1.0019122050756346,0.6032855357597137,0.05792502236650882,0.04552816334579411,0.14082405131273693,0.227953846752118,0.0,,0.13377192248511957,0.08302316965994784
msp_003--abstract_content,msp_003,abstract_content,nvidia/nemotron-3-super-120b-a12b,length,700,8.289483100001235,44,37,34,0.918918918918919,0.9207258294452492,0.7138131537407439,0.011091483918717338,0.011091483918717338,0.23887377100544407,0.41527216828857444,0.0,,0.14514543020029014,0.07512085710389288
msp_003--minimal_structural,msp_003,minimal_structural,nvidia/nemotron-3-super-120b-a12b,length,700,6.911549200012814,44,37,37,1.0,1.0579634497029538,0.8279491609245934,0.025778618925021392,0.025778618925021392,0.263772975499474,0.38491762642589855,0.1891891891891892,37,0.16195866897439334,0.08338611101585822
